table,column,definition,data_type,unit,missing_value_policy
material_emag2_spatial_ablation_folds,delta_roc_auc,Fold EMAG ROC AUC minus baseline ROC AUC.,number,AUC points,"Blank means not evaluated, not computable, or not applicable; zero is retained when observed."
material_emag2_spatial_ablation_folds,baseline_average_precision,Fold average precision without EMAG2.,number,0-1,"Blank means not evaluated, not computable, or not applicable; zero is retained when observed."
material_emag2_spatial_ablation_folds,emag_average_precision,Fold average precision after adding EMAG2.,number,0-1,"Blank means not evaluated, not computable, or not applicable; zero is retained when observed."
material_emag2_spatial_ablation_folds,baseline_recall_at_background_top5pct,Fold positive recall above the baseline background 95th percentile.,number,0-1,"Blank means not evaluated, not computable, or not applicable; zero is retained when observed."
material_emag2_spatial_ablation_folds,emag_recall_at_background_top5pct,Fold positive recall above the EMAG background 95th percentile.,number,0-1,"Blank means not evaluated, not computable, or not applicable; zero is retained when observed."
material_emag2_spatial_ablation_folds,experiment_version,Version of the ablation method.,text,,"Blank means not evaluated, not computable, or not applicable; zero is retained when observed."
india_soilgrids_v2_soil_features_h3_r6.csv,record_id,Stable SoilGrids grid-feature record identifier.,text,,Blank means the source prediction is missing or invalid; source zeros are retained as numeric zero.
india_soilgrids_v2_soil_features_h3_r6.csv,h3_r6,H3 resolution-6 cell identifier.,text,,Blank means the source prediction is missing or invalid; source zeros are retained as numeric zero.
india_soilgrids_v2_soil_features_h3_r6.csv,latitude,WGS84 H3 cell-centroid latitude.,number,decimal degrees,Blank means the source prediction is missing or invalid; source zeros are retained as numeric zero.
india_soilgrids_v2_soil_features_h3_r6.csv,longitude,WGS84 H3 cell-centroid longitude.,number,decimal degrees,Blank means the source prediction is missing or invalid; source zeros are retained as numeric zero.
india_soilgrids_v2_soil_features_h3_r6.csv,soilgrids_phh2o_0_5cm_mean,SoilGrids pH in water mean prediction for 0-5 cm.,number,pH,Blank means the source prediction is missing or invalid; source zeros are retained as numeric zero.
india_soilgrids_v2_soil_features_h3_r6.csv,soilgrids_phh2o_0_5cm_p05,"SoilGrids pH in water 5th-percentile prediction, the lower bound of the 90% prediction interval for 0-5 cm.",number,pH,Blank means the source prediction is missing or invalid; source zeros are retained as numeric zero.
india_soilgrids_v2_soil_features_h3_r6.csv,soilgrids_phh2o_0_5cm_p95,"SoilGrids pH in water 95th-percentile prediction, the upper bound of the 90% prediction interval for 0-5 cm.",number,pH,Blank means the source prediction is missing or invalid; source zeros are retained as numeric zero.
india_soilgrids_v2_soil_features_h3_r6.csv,soilgrids_phh2o_30_60cm_mean,SoilGrids pH in water mean prediction for 30-60 cm.,number,pH,Blank means the source prediction is missing or invalid; source zeros are retained as numeric zero.
india_soilgrids_v2_soil_features_h3_r6.csv,soilgrids_phh2o_30_60cm_p05,"SoilGrids pH in water 5th-percentile prediction, the lower bound of the 90% prediction interval for 30-60 cm.",number,pH,Blank means the source prediction is missing or invalid; source zeros are retained as numeric zero.
india_soilgrids_v2_soil_features_h3_r6.csv,soilgrids_phh2o_30_60cm_p95,"SoilGrids pH in water 95th-percentile prediction, the upper bound of the 90% prediction interval for 30-60 cm.",number,pH,Blank means the source prediction is missing or invalid; source zeros are retained as numeric zero.
india_soilgrids_v2_soil_features_h3_r6.csv,soilgrids_clay_0_5cm_mean,SoilGrids clay content mean prediction for 0-5 cm.,number,percent by mass,Blank means the source prediction is missing or invalid; source zeros are retained as numeric zero.
india_soilgrids_v2_soil_features_h3_r6.csv,soilgrids_clay_0_5cm_p05,"SoilGrids clay content 5th-percentile prediction, the lower bound of the 90% prediction interval for 0-5 cm.",number,percent by mass,Blank means the source prediction is missing or invalid; source zeros are retained as numeric zero.
india_soilgrids_v2_soil_features_h3_r6.csv,soilgrids_clay_0_5cm_p95,"SoilGrids clay content 95th-percentile prediction, the upper bound of the 90% prediction interval for 0-5 cm.",number,percent by mass,Blank means the source prediction is missing or invalid; source zeros are retained as numeric zero.
india_soilgrids_v2_soil_features_h3_r6.csv,soilgrids_clay_30_60cm_mean,SoilGrids clay content mean prediction for 30-60 cm.,number,percent by mass,Blank means the source prediction is missing or invalid; source zeros are retained as numeric zero.
india_soilgrids_v2_soil_features_h3_r6.csv,soilgrids_clay_30_60cm_p05,"SoilGrids clay content 5th-percentile prediction, the lower bound of the 90% prediction interval for 30-60 cm.",number,percent by mass,Blank means the source prediction is missing or invalid; source zeros are retained as numeric zero.
india_soilgrids_v2_soil_features_h3_r6.csv,soilgrids_clay_30_60cm_p95,"SoilGrids clay content 95th-percentile prediction, the upper bound of the 90% prediction interval for 30-60 cm.",number,percent by mass,Blank means the source prediction is missing or invalid; source zeros are retained as numeric zero.
india_soilgrids_v2_soil_features_h3_r6.csv,soilgrids_sand_0_5cm_mean,SoilGrids sand content mean prediction for 0-5 cm.,number,percent by mass,Blank means the source prediction is missing or invalid; source zeros are retained as numeric zero.
india_soilgrids_v2_soil_features_h3_r6.csv,soilgrids_sand_0_5cm_p05,"SoilGrids sand content 5th-percentile prediction, the lower bound of the 90% prediction interval for 0-5 cm.",number,percent by mass,Blank means the source prediction is missing or invalid; source zeros are retained as numeric zero.
india_soilgrids_v2_soil_features_h3_r6.csv,soilgrids_sand_0_5cm_p95,"SoilGrids sand content 95th-percentile prediction, the upper bound of the 90% prediction interval for 0-5 cm.",number,percent by mass,Blank means the source prediction is missing or invalid; source zeros are retained as numeric zero.
india_soilgrids_v2_soil_features_h3_r6.csv,soilgrids_sand_30_60cm_mean,SoilGrids sand content mean prediction for 30-60 cm.,number,percent by mass,Blank means the source prediction is missing or invalid; source zeros are retained as numeric zero.
india_soilgrids_v2_soil_features_h3_r6.csv,soilgrids_sand_30_60cm_p05,"SoilGrids sand content 5th-percentile prediction, the lower bound of the 90% prediction interval for 30-60 cm.",number,percent by mass,Blank means the source prediction is missing or invalid; source zeros are retained as numeric zero.
india_soilgrids_v2_soil_features_h3_r6.csv,soilgrids_sand_30_60cm_p95,"SoilGrids sand content 95th-percentile prediction, the upper bound of the 90% prediction interval for 30-60 cm.",number,percent by mass,Blank means the source prediction is missing or invalid; source zeros are retained as numeric zero.
india_soilgrids_v2_soil_features_h3_r6.csv,soilgrids_silt_0_5cm_mean,SoilGrids silt content mean prediction for 0-5 cm.,number,percent by mass,Blank means the source prediction is missing or invalid; source zeros are retained as numeric zero.
india_soilgrids_v2_soil_features_h3_r6.csv,soilgrids_silt_0_5cm_p05,"SoilGrids silt content 5th-percentile prediction, the lower bound of the 90% prediction interval for 0-5 cm.",number,percent by mass,Blank means the source prediction is missing or invalid; source zeros are retained as numeric zero.
india_soilgrids_v2_soil_features_h3_r6.csv,soilgrids_silt_0_5cm_p95,"SoilGrids silt content 95th-percentile prediction, the upper bound of the 90% prediction interval for 0-5 cm.",number,percent by mass,Blank means the source prediction is missing or invalid; source zeros are retained as numeric zero.
india_soilgrids_v2_soil_features_h3_r6.csv,soilgrids_silt_30_60cm_mean,SoilGrids silt content mean prediction for 30-60 cm.,number,percent by mass,Blank means the source prediction is missing or invalid; source zeros are retained as numeric zero.
india_soilgrids_v2_soil_features_h3_r6.csv,soilgrids_silt_30_60cm_p05,"SoilGrids silt content 5th-percentile prediction, the lower bound of the 90% prediction interval for 30-60 cm.",number,percent by mass,Blank means the source prediction is missing or invalid; source zeros are retained as numeric zero.
india_soilgrids_v2_soil_features_h3_r6.csv,soilgrids_silt_30_60cm_p95,"SoilGrids silt content 95th-percentile prediction, the upper bound of the 90% prediction interval for 30-60 cm.",number,percent by mass,Blank means the source prediction is missing or invalid; source zeros are retained as numeric zero.
